year,metro_id,league_id,opps_championships,championships,opps_appeared_in_championship,appeared_in_championship,opps_advanced_in_postseason,advanced_in_postseason,opps_qualified_for_postseason,qualified_for_postseason,opps_overall,first_overall,last_overall,opps_conference,first_conference,last_conference,opps_division,first_division,last_division
1999,9,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1999,33,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
1999,15,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
1999,17,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
1999,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1999,62,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
1999,13,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1999,40,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
1999,27,4,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,0,1
1999,52,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
1999,35,5,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1999,8,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1999,16,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1999,37,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1999,63,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1999,11,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1999,22,5,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1999,27,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1999,48,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1999,31,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1999,40,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1999,49,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1999,63,6,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1999,12,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1999,58,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1999,29,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1999,5,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1999,35,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1999,27,6,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1999,13,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1999,9,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1999,15,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1999,52,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1999,25,6,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2000,35,1,1,1,2,2,2,2,2,2,2,0,0,2,0,0,2,1,0
2000,5,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,59,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,58,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,9,1,2,0,2,0,2,0,2,1,2,0,1,2,1,1,2,1,1
2000,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,16,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,31,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2000,52,1,2,0,2,0,2,0,2,2,2,1,0,2,1,0,2,2,0
2000,53,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2000,27,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2000,13,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,2,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2000,29,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,32,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,39,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2000,56,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2000,10,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,30,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,22,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,41,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,40,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,29,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2000,23,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,35,2,2,0,2,1,2,1,2,1,2,0,0,2,1,0,2,1,0
2000,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,5,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,33,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2000,4,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
2000,41,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,24,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,10,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,52,2,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,1,0
2000,15,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,25,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,53,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,51,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2000,39,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2000,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,13,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,40,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2000,31,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2000,58,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,20,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,9,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,34,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2000,56,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2000,8,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,29,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2000,35,3,2,0,2,0,2,1,2,1,2,0,0,2,0,0,2,0,0
2000,39,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2000,37,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,5,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,63,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,23,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
2000,8,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,59,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,16,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,30,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,11,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,2,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,9,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2000,49,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2000,50,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,31,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,13,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,15,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,22,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,62,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,27,3,1,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,1
2000,42,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2000,40,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2000,53,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,48,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,39,4,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2000,35,4,1,1,3,1,3,1,3,1,3,0,0,3,0,0,3,0,1
2000,41,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2000,59,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2000,38,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,6,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,32,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,5,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,63,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2000,29,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,46,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,58,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,2,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2000,56,4,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2000,16,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2000,9,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,33,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2000,15,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2000,17,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,62,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2000,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2000,13,4,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2000,27,4,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,0,1
2000,40,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2000,52,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2000,35,5,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
2000,11,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2000,37,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2000,63,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2000,16,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2000,29,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2000,23,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2000,8,5,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2000,27,5,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
2000,22,5,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2000,48,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2000,40,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2000,49,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2000,31,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2000,42,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2000,53,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2000,35,6,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
2000,5,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2000,29,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2000,63,6,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2000,9,6,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2000,58,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2000,13,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2000,12,6,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2000,25,6,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2000,27,6,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2000,15,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2000,52,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2001,35,1,2,0,2,1,2,1,2,1,2,0,0,2,0,0,2,1,0
2001,5,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,59,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,58,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2001,11,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2001,31,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,9,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2001,16,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,53,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2001,52,1,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,0,0
2001,27,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2001,13,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2001,39,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,29,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,32,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,22,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
2001,56,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
2001,30,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,10,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,41,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2001,40,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2001,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,5,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
2001,29,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2001,35,2,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,0,0
2001,23,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2001,41,2,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
2001,4,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,11,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,33,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,24,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,10,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,52,2,2,0,2,0,2,1,2,2,2,0,0,2,0,0,2,1,0
2001,53,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,15,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,25,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,51,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,39,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2001,63,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,40,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,13,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,9,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2001,20,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,58,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,31,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,16,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,56,2,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2001,34,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,2,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,8,2,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2001,39,3,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
2001,29,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,35,3,2,0,2,0,2,0,2,1,2,0,0,2,0,0,2,0,0
2001,37,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,5,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,63,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,30,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2001,59,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,8,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,23,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,16,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,11,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,2,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,9,3,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2001,50,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
2001,49,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,13,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,31,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,22,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,15,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,62,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,27,3,1,1,2,1,2,1,2,1,2,0,0,2,0,0,2,1,0
2001,48,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,40,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,42,3,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,53,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,52,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2001,35,4,3,0,3,1,3,1,3,1,3,0,1,3,1,1,3,1,1
2001,39,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,41,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,38,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2001,6,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,59,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,5,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,32,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,63,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2001,46,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,29,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,2,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,58,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,16,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2001,56,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
2001,33,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,9,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,12,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,15,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
2001,17,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,62,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,7,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,31,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2001,13,4,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2001,52,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
2001,27,4,2,0,2,0,2,1,2,1,2,0,0,2,0,1,2,0,1
2001,40,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2001,11,5,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
2001,35,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2001,29,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2001,8,5,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2001,37,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2001,16,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2001,23,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2001,63,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2001,27,5,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
2001,48,5,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
2001,22,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2001,49,5,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2001,40,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2001,31,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2001,42,5,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2001,53,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2001,29,6,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
2001,35,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2001,5,6,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2001,63,6,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2001,9,6,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
2001,12,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2001,13,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2001,58,6,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2001,27,6,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
2001,52,6,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
2001,25,6,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
2001,15,6,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
2002,35,1,2,0,2,0,2,0,2,1,2,1,0,2,1,0,2,1,1
2002,5,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,59,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,4,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,58,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2002,31,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2002,9,1,2,0,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0
2002,11,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,25,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,16,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
2002,52,1,2,0,2,1,2,1,2,2,2,0,0,2,0,0,2,1,0
2002,27,1,1,1,2,1,2,1,2,1,2,0,0,2,0,0,2,0,0
2002,53,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,13,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,2,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
2002,32,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,39,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,29,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,56,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2002,22,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,10,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,41,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,30,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1
2002,40,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
2002,15,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2002,51,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,35,2,2,0,2,0,2,1,2,2,2,0,0,2,0,0,2,1,0
2002,5,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0
2002,29,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0
2002,6,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1
2002,41,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2002,11,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
